7	17	0	13	8	8	8	9	4	4	19	16	9	0	9	9	17	3	16	0	12	2	6	13	1	14	18	7	6	3	10	5	0	3	18	0	3	6	9	8	3	8	16	4	0	17	13	18	12	2	10	5	4	8	18	17	2	8	4	8	11	7	6	4	10	4	4	13	3	14	13	18	14	2	14	15	19	7	5	12	1	15	9	5	4	7	14	6	7	19	7	19	18	5	3	8	1	7	13	16	13	19	14	0	1	8	15	12	8	0	16	9	7	5	7	11	4	1	10	12	12	9	11	10	14	6	10	7	5	16	4	11	15	18	11	8	19	6	0	19	18	17	8	5	14	7	9	19	1	19	3	13	0	6	16	6	4	6	13	9	2	17	0	9	8	3	17	7	9	18	6	19	7	6	17	1	14	6	12	15	17	7	0	17	13	16	3	17	3	8	19	17	6	11	7	14	15	4	13	16	14	11	16	1	17	13	15	3	19	19	10	8	7	11	5	12	7	0	10	2	0	9	12	6	12	19	12	7	15	17	4	10	8	12	3	6	5	18	1	16	10	12	4	17	3	1	9	2	13	11	17	13	12	9	12	5	0	16	12	15	14	8	17	2	0	1	0	5	11	2	13	1	14	9	18	9	10	0	11	15	11	8	1	16	9	5	1	9	1	5	17	7	14	14	10	14	7	10	12	19	
4	5	0	18	7	11	7	17	3	11	5	6	11	18	2	1	3	3	2	16	9	19	4	15	6	6	9	13	16	13	4	13	11	17	3	18	8	11	7	3	14	12	9	5	2	12	18	5	7	1	14	16	12	18	3	18	4	13	4	12	18	8	5	9	5	9	7	5	12	15	8	6	19	18	3	2	10	2	19	17	3	13	6	7	11	9	6	7	14	10	0	13	10	17	2	16	6	2	1	10	17	10	8	16	0	12	10	10	14	10	19	9	3	5	16	7	7	14	14	13	16	6	6	7	4	1	3	2	15	16	13	12	18	1	0	18	13	11	8	19	13	0	0	16	17	9	15	4	3	10	18	12	16	16	19	12	9	14	15	4	10	8	16	9	1	9	19	7	12	0	18	5	0	19	13	17	0	9	14	15	11	12	7	19	0	6	4	10	12	19	14	3	19	11	4	0	12	15	19	4	15	18	1	15	9	14	5	9	15	19	16	18	3	4	18	3	2	2	13	15	13	8	10	12	11	6	4	3	1	16	19	9	14	0	4	15	6	1	16	2	0	12	0	15	8	10	19	11	4	4	18	9	12	0	13	15	6	10	18	19	6	9	8	12	9	5	7	16	6	15	10	19	7	2	14	8	5	5	11	1	10	9	11	2	9	4	18	7	14	8	6	0	18	15	4	19	0	11	7	18	
18	9	17	6	12	4	6	17	9	17	18	19	6	1	14	7	6	4	14	12	4	12	5	2	19	9	14	11	13	13	10	11	3	19	9	15	3	15	4	5	12	14	16	10	16	10	17	14	14	3	18	19	8	15	13	7	17	19	19	10	13	1	13	8	0	15	3	16	10	19	1	15	5	17	17	1	0	7	7	6	10	18	17	18	13	3	18	10	2	17	12	7	18	6	15	10	13	10	6	3	1	19	10	7	9	8	0	1	15	8	7	17	18	5	8	11	0	6	14	14	15	6	2	13	4	9	15	17	12	14	13	13	5	15	0	14	3	1	7	10	1	15	8	11	12	8	2	12	14	8	6	9	7	0	14	11	2	1	1	14	15	6	19	1	1	0	7	17	13	7	7	6	2	7	17	6	7	11	10	1	0	8	2	7	1	16	10	3	10	3	9	5	1	8	18	3	0	18	12	13	5	11	11	19	11	0	17	18	12	7	0	4	7	2	3	8	11	5	3	13	9	12	18	10	13	9	5	13	19	17	19	4	9	10	15	0	11	12	10	15	11	10	19	18	5	2	19	8	7	14	1	8	7	11	11	0	0	16	5	19	6	4	15	7	15	10	19	18	14	9	13	17	12	12	16	17	6	7	17	5	1	10	14	0	1	5	12	14	13	18	5	19	2	1	6	9	3	17	19	10	
7	12	7	19	16	15	8	14	2	5	0	16	15	6	16	8	3	1	2	16	19	8	8	13	1	6	15	16	4	14	6	11	19	6	2	7	1	10	2	16	7	14	12	2	0	0	10	3	13	5	11	4	5	11	18	6	18	5	14	2	11	13	5	10	19	19	10	12	9	4	8	16	18	12	10	10	5	12	5	18	17	16	3	2	8	13	0	18	18	15	12	9	8	17	12	19	16	2	11	17	18	0	5	16	12	15	18	9	7	3	8	5	11	11	19	11	4	0	9	14	7	13	15	15	2	7	14	10	1	5	7	19	17	12	7	2	7	5	11	7	0	19	4	12	2	3	15	18	15	17	12	2	10	8	9	13	7	15	3	1	13	11	0	10	15	0	4	15	17	16	2	18	7	18	2	2	13	17	0	9	6	5	3	17	5	5	10	4	12	5	5	5	8	18	8	4	18	12	19	15	0	13	5	8	11	7	10	16	17	2	5	3	19	1	12	4	18	14	9	10	0	14	8	8	4	16	4	2	0	15	10	1	8	15	1	11	15	3	8	4	17	5	7	17	18	0	1	8	14	2	19	6	9	7	15	13	15	19	8	15	15	18	8	15	5	1	19	12	16	19	16	14	4	4	11	15	16	12	3	2	7	14	9	16	1	16	9	8	15	9	4	2	7	4	10	5	18	9	17	14	
8	14	8	4	10	19	19	18	4	15	0	11	9	1	7	3	17	8	11	5	18	7	19	17	12	9	2	10	18	12	16	6	6	5	3	8	4	14	6	8	9	18	11	11	0	18	14	9	19	5	14	17	5	14	6	9	15	1	19	14	13	15	12	11	12	15	19	17	10	17	17	11	15	9	2	7	19	8	17	10	14	3	19	11	17	6	0	5	7	19	19	0	6	3	11	11	11	2	8	13	19	17	4	6	18	19	14	18	7	3	0	13	6	0	4	16	6	4	1	13	15	12	5	14	15	8	5	6	2	5	11	13	2	16	19	13	7	5	11	14	8	11	0	7	3	4	3	9	9	16	14	16	8	11	10	15	19	7	2	13	12	13	6	7	1	18	0	8	15	3	15	16	6	15	3	10	19	18	19	0	14	6	9	2	17	19	17	9	7	11	2	11	17	9	18	10	19	10	11	14	13	6	10	0	13	5	2	4	3	13	5	17	19	14	11	9	5	1	18	4	12	0	16	1	1	6	12	0	17	3	7	2	1	17	14	14	15	16	18	18	2	15	8	1	1	19	10	19	0	0	3	5	1	11	18	14	10	10	7	19	5	14	1	18	3	8	12	18	16	3	9	18	18	17	0	12	8	2	11	1	3	6	6	16	10	4	2	0	7	9	19	4	15	12	3	11	12	7	1	9	
10	10	7	1	19	19	13	8	14	16	9	9	2	7	17	12	3	19	4	10	1	15	7	8	8	10	19	0	17	1	1	0	3	9	1	3	0	6	11	14	2	0	3	16	7	12	1	10	12	5	13	13	1	0	1	1	2	13	13	11	14	15	11	9	16	4	12	16	10	3	3	4	15	18	1	14	11	14	17	3	19	10	8	12	2	1	13	16	6	19	7	12	6	11	2	2	15	14	10	18	10	5	14	17	4	15	12	7	1	9	2	1	11	10	5	13	3	11	1	2	10	8	14	16	11	16	10	19	3	12	9	13	18	3	10	14	11	14	1	12	3	3	5	6	5	11	11	0	2	12	2	4	13	17	0	4	5	2	15	8	6	4	13	4	8	16	10	19	10	11	11	6	6	17	12	3	0	4	4	2	16	6	6	1	15	18	18	1	12	13	1	18	18	15	15	18	3	5	17	13	9	0	11	7	9	4	11	9	0	15	11	8	13	9	10	9	7	8	2	19	1	15	18	11	10	13	9	13	10	18	19	11	19	10	19	8	6	10	10	6	5	13	15	18	3	17	19	10	5	13	2	18	9	12	2	11	17	3	17	7	2	16	19	13	18	18	13	5	0	3	3	5	17	10	15	0	7	7	2	4	0	16	15	9	8	9	13	5	12	10	5	14	6	16	7	16	6	13	13	6	
16	9	3	5	19	18	5	19	17	0	15	18	16	2	19	17	11	12	14	4	2	11	10	0	7	10	9	5	3	2	11	11	11	6	17	3	17	14	14	14	14	9	12	3	12	4	12	15	16	6	19	11	18	10	11	17	12	0	3	15	15	6	6	6	13	3	1	2	18	15	16	4	17	1	19	1	5	11	16	13	18	16	4	8	18	16	5	10	8	0	17	3	7	3	2	12	19	15	6	9	11	2	5	0	3	5	1	0	16	17	14	6	5	18	14	3	6	12	5	7	12	2	2	11	18	4	15	17	12	1	6	15	16	11	15	19	8	16	0	5	5	6	3	11	4	18	6	3	2	12	10	6	6	12	18	4	9	5	1	1	7	19	16	15	3	3	14	11	19	6	8	4	4	12	7	9	2	14	12	4	18	14	10	4	6	0	9	15	6	2	8	5	14	4	0	17	7	6	8	18	5	17	15	9	9	2	10	3	8	14	7	6	8	9	3	15	2	4	2	8	6	11	5	0	7	17	9	7	15	18	5	0	7	12	2	8	7	4	11	15	19	10	14	19	11	9	14	13	13	9	1	11	12	18	4	19	15	13	6	11	3	4	3	2	16	17	10	3	2	1	11	1	3	17	12	15	6	19	8	11	8	2	14	0	0	18	19	8	4	18	11	19	2	14	2	10	12	12	14	6	
6	17	19	9	14	11	16	12	10	5	3	18	19	9	10	11	8	2	19	4	0	10	3	14	17	17	4	1	10	10	7	8	7	6	9	13	17	6	17	8	3	12	18	2	2	9	5	2	3	5	6	3	7	1	17	4	19	13	5	1	4	12	9	3	10	10	9	8	16	6	8	11	19	6	5	1	7	11	3	10	8	1	5	15	14	14	0	13	8	17	6	4	2	7	19	12	18	8	12	14	15	0	18	14	19	3	7	18	14	2	1	2	3	6	10	17	1	2	3	1	19	9	17	1	9	16	6	7	5	18	13	12	19	11	6	10	15	5	8	1	7	9	16	10	16	6	19	9	8	14	2	19	16	19	1	5	7	7	12	4	17	17	16	16	9	14	6	16	19	15	17	6	16	5	8	4	3	0	13	3	14	7	3	10	18	16	7	6	15	11	2	12	9	19	9	18	13	7	14	13	14	3	11	11	1	12	15	4	12	1	8	18	0	3	1	19	19	8	17	14	0	19	18	1	10	19	19	4	7	5	9	1	0	0	4	13	12	12	18	16	5	18	15	5	1	16	16	12	4	5	18	16	17	16	17	7	16	8	11	3	5	12	16	6	13	13	11	17	5	9	14	10	19	9	7	12	17	4	16	13	9	14	10	6	11	19	6	19	0	9	14	5	2	2	3	15	15	15	12	12	
16	18	2	8	19	10	0	16	6	17	10	15	3	12	14	6	3	0	5	3	9	11	1	11	14	4	18	9	19	3	14	8	1	16	16	13	18	16	9	4	5	11	12	1	15	6	7	11	18	5	14	19	16	15	3	2	12	1	4	3	4	18	11	18	6	7	11	5	16	12	1	1	16	13	14	3	11	2	14	1	19	9	1	7	16	4	10	0	5	6	4	2	4	15	12	10	3	15	7	19	19	1	12	15	14	7	19	18	1	5	19	0	6	12	19	3	16	9	3	14	15	19	8	11	15	0	14	18	7	1	9	6	2	1	14	9	0	5	19	1	10	18	13	17	3	13	12	11	14	7	5	2	7	5	13	2	5	7	12	12	1	13	11	3	6	5	4	7	10	3	0	0	14	6	9	17	19	1	0	13	9	6	7	8	11	1	2	9	8	14	13	1	19	4	5	5	9	1	4	11	17	5	4	3	11	13	12	2	15	12	7	16	18	15	4	2	16	6	11	16	12	16	18	11	1	15	16	2	8	1	14	5	18	18	8	1	11	0	3	18	13	2	14	3	17	10	5	5	8	8	2	0	5	12	3	18	19	12	0	7	5	14	5	3	4	13	16	16	6	19	6	11	1	13	14	11	15	12	16	4	0	10	16	17	14	0	15	13	12	16	13	9	2	18	12	7	3	0	15	9	
11	13	0	4	6	7	15	2	19	4	18	11	14	14	1	9	6	16	14	10	4	7	19	19	5	3	18	1	3	5	10	14	18	3	19	17	2	6	11	13	10	9	16	17	15	17	6	2	6	12	12	2	0	12	1	17	7	19	18	11	16	1	17	15	16	8	12	10	15	3	3	17	4	19	14	19	17	12	1	15	5	14	17	17	18	19	6	17	10	17	8	7	10	18	14	6	6	18	16	13	1	11	11	5	10	5	16	19	10	18	14	15	4	12	4	14	3	10	11	5	19	12	4	9	10	18	7	8	8	15	2	1	6	5	18	17	2	15	8	12	13	3	19	9	15	3	3	10	6	6	7	17	18	12	7	0	2	14	9	11	2	3	12	8	8	11	17	10	6	6	15	11	9	14	0	16	10	15	18	8	1	5	5	0	17	4	12	12	11	1	3	13	16	7	13	4	10	11	7	16	9	2	19	18	8	11	6	10	6	4	10	8	1	8	0	19	12	12	3	3	6	6	16	2	5	2	19	16	13	6	4	2	0	4	12	0	15	10	3	14	14	13	14	15	1	14	6	14	18	9	9	16	7	18	19	13	0	18	1	13	16	5	7	8	1	19	8	9	9	11	15	15	17	9	2	18	3	1	4	13	2	14	10	10	12	1	15	4	19	8	17	7	5	16	15	19	7	15	8	8	
19	3	3	16	12	17	6	7	10	11	12	13	5	2	15	9	3	10	13	14	10	2	13	15	18	8	14	17	16	14	5	15	17	0	3	1	9	9	0	0	0	13	13	17	7	8	6	3	10	11	17	0	5	11	15	15	11	2	12	7	16	17	14	6	17	9	7	19	19	0	19	11	5	12	9	12	0	7	15	2	11	5	2	16	16	9	12	19	11	16	19	0	14	5	6	3	15	5	2	6	5	1	17	2	5	18	15	17	18	2	19	1	19	13	17	7	15	1	7	6	18	6	18	4	3	4	19	18	10	14	16	7	15	14	10	13	4	17	10	14	11	2	15	11	15	5	18	10	18	17	9	8	15	7	12	19	4	4	9	6	18	6	13	5	12	15	18	16	4	9	3	8	3	10	19	10	7	9	1	6	19	2	14	14	1	19	13	5	15	15	11	13	1	17	18	13	4	17	1	9	18	4	17	1	7	8	11	14	9	4	0	8	18	7	3	12	18	8	17	13	3	1	6	4	10	4	9	14	13	11	3	3	7	12	16	14	0	0	9	10	4	1	18	15	8	13	7	6	14	16	19	17	17	17	14	7	14	3	14	19	6	17	3	14	10	19	0	2	19	9	12	16	11	3	11	11	8	10	18	2	6	9	12	16	19	6	15	13	1	9	12	0	19	7	14	9	7	6	3	18	
16	16	14	19	11	17	10	19	7	0	2	6	2	14	14	1	12	1	6	13	11	10	5	2	18	19	3	5	18	6	3	14	2	10	5	5	7	7	5	7	8	7	5	10	13	11	3	5	12	1	10	3	11	16	17	9	7	0	6	5	7	2	11	1	4	16	7	3	16	12	2	4	11	7	6	4	10	1	1	3	2	11	18	5	19	16	7	7	16	13	4	3	7	16	5	3	4	12	7	0	4	9	16	7	9	14	11	19	15	12	2	17	15	13	3	15	9	10	2	5	15	18	1	15	6	6	18	11	10	17	3	6	19	12	13	8	6	4	19	2	8	14	11	3	7	6	18	16	8	12	13	16	11	14	11	9	12	1	0	2	19	16	0	18	8	13	18	6	9	9	8	17	3	12	13	10	18	3	18	7	8	12	15	11	18	6	0	3	19	13	17	10	9	18	0	9	11	10	15	13	0	16	2	3	8	15	6	18	11	16	5	19	8	12	10	19	10	10	2	10	3	19	12	4	9	5	13	1	15	1	6	15	9	8	11	17	16	9	15	7	5	13	6	6	5	16	5	16	6	19	18	2	10	10	6	0	7	12	13	3	13	11	10	2	19	1	11	15	2	18	2	8	11	8	14	9	16	11	17	15	10	15	17	12	17	3	4	5	15	9	0	0	0	10	14	0	4	17	7	6	
16	10	14	19	10	0	8	19	11	17	14	13	12	11	6	2	6	2	19	14	12	19	6	12	1	1	4	5	10	12	4	6	14	10	18	16	11	6	15	2	16	1	8	8	12	6	2	19	8	1	5	0	12	11	5	14	12	1	11	15	5	15	1	19	6	19	8	9	18	15	3	14	17	11	14	1	17	9	12	6	2	17	18	15	9	15	1	13	17	12	8	2	0	2	14	18	13	2	7	11	9	10	17	6	2	4	0	19	13	12	17	7	10	16	2	19	11	15	12	0	8	13	3	0	15	17	18	8	11	5	12	12	7	1	11	9	5	11	1	10	3	18	18	13	6	12	4	10	8	9	10	8	2	5	8	17	14	6	5	5	3	9	10	10	11	1	12	16	12	5	7	7	15	17	13	2	9	17	12	17	6	14	5	8	0	13	17	14	11	3	12	6	4	2	9	15	15	13	12	7	18	11	6	13	8	19	7	17	9	19	7	7	6	12	8	6	18	5	12	1	0	4	0	5	18	9	0	13	14	4	12	12	15	19	17	15	10	5	13	19	16	12	7	2	4	15	8	14	12	1	8	13	17	8	10	16	9	10	1	3	15	14	15	10	5	4	18	15	9	11	7	6	15	14	0	11	1	9	6	5	2	6	18	11	14	0	7	3	11	1	18	6	15	5	8	0	9	6	15	19	
