13	7	9	18	12	18	7	7	8	3	1	16	14	17	9	6	15	1	14	3	9	17	16	7	2	13	1	15	8	19	5	1	18	15	11	2	5	19	9	13	14	11	2	0	0	11	6	15	5	12	11	14	1	7	1	4	12	14	19	0	6	16	13	16	3	5	19	9	4	0	14	10	3	16	10	3	0	8	19	5	0	10	11	1	9	4	17	1	19	8	2	17	5	15	13	8	0	12	17	16	13	12	18	16	0	8	12	0	8	11	5	8	13	16	2	2	1	19	15	12	8	9	1	13	5	6	13	17	19	3	6	4	15	16	12	7	5	4	8	13	7	5	14	0	14	16	14	7	7	10	19	7	19	12	12	16	18	6	6	9	9	4	13	16	0	18	3	17	14	3	11	2	9	17	14	15	13	9	2	12	19	13	0	10	5	12	19	3	18	5	13	19	1	18	15	1	8	11	19	15	
14	2	17	15	19	3	10	4	12	12	8	3	5	8	14	2	13	13	18	11	10	3	3	11	1	18	4	2	9	15	17	16	17	6	11	8	9	14	4	14	6	13	17	4	13	3	18	6	16	16	18	18	19	13	1	13	11	6	15	13	1	4	9	11	10	12	19	19	6	16	13	5	9	3	1	2	6	19	9	15	8	19	13	7	12	15	0	15	13	7	0	6	11	1	17	1	14	17	13	12	5	18	9	14	13	2	8	0	14	9	15	2	8	0	9	12	7	2	8	12	1	8	19	13	10	16	6	16	5	11	0	10	2	10	4	15	12	5	7	6	14	2	0	3	15	2	7	2	4	15	15	17	16	14	10	18	2	9	6	8	0	6	18	14	8	15	10	1	0	9	19	14	12	0	9	19	14	17	13	18	4	0	7	12	6	18	2	9	19	8	17	11	15	7	6	3	2	8	16	14	
17	8	1	1	0	2	0	14	19	14	4	16	6	11	0	13	1	15	2	0	3	19	12	10	6	10	6	1	10	14	7	7	2	8	1	14	11	13	8	2	7	12	10	14	16	11	19	17	6	1	10	1	12	14	12	10	4	10	11	14	4	19	13	19	7	14	13	10	0	2	13	19	6	3	5	14	6	4	12	4	5	2	6	17	16	10	8	12	0	11	18	16	10	3	15	10	10	9	12	10	3	5	9	1	1	15	16	7	19	0	12	5	14	10	14	2	0	2	14	12	14	4	8	16	7	4	18	17	5	11	7	8	8	9	1	9	4	17	9	3	9	13	0	3	3	15	5	15	17	11	19	3	7	7	0	15	3	10	4	8	1	4	8	10	13	2	11	17	11	0	12	1	13	13	16	8	0	14	3	17	17	2	13	5	2	5	12	5	15	16	6	9	0	6	19	5	8	2	2	0	
3	7	13	16	0	9	17	12	3	0	1	1	15	14	6	9	19	18	6	7	6	12	16	19	11	7	4	11	9	19	11	4	6	16	1	18	6	18	10	9	10	11	2	17	18	0	6	9	18	13	16	17	17	4	16	0	11	12	12	13	3	15	17	9	12	10	19	18	0	1	19	3	5	14	0	15	14	19	4	13	4	1	2	13	17	10	14	9	2	6	14	6	13	11	7	5	14	19	15	14	12	7	17	17	1	10	12	15	1	17	0	5	10	2	18	7	4	12	8	7	10	2	5	16	6	12	1	0	3	9	6	16	8	16	13	9	18	18	16	19	7	9	4	9	3	14	8	8	19	17	15	1	11	12	17	9	4	11	9	0	0	8	16	0	4	1	9	14	19	17	13	18	6	9	7	10	3	8	18	14	5	5	16	8	17	13	18	13	4	19	13	16	7	1	8	3	3	9	9	14	
7	2	5	5	3	4	15	7	12	5	13	9	2	9	18	11	15	8	17	11	7	2	0	7	4	8	2	19	18	12	13	5	6	18	10	10	15	18	9	7	15	2	17	10	12	15	1	19	3	18	10	2	13	10	1	17	19	4	16	9	8	1	14	14	12	16	4	7	6	5	14	14	8	3	4	12	10	17	11	5	16	1	8	9	4	9	18	15	5	6	4	13	19	10	0	11	6	4	10	5	10	5	19	10	0	15	2	11	12	5	16	0	18	4	1	2	6	19	17	3	17	13	17	17	3	17	8	2	13	19	7	15	16	18	5	16	13	19	19	17	4	16	18	3	12	19	17	18	11	7	14	8	0	11	5	4	0	6	18	5	17	5	1	5	15	18	13	0	10	13	17	14	9	7	9	13	7	19	12	10	6	18	18	18	9	16	2	1	14	0	6	3	17	19	0	4	18	13	4	8	
6	14	14	7	1	16	1	0	15	5	10	13	3	1	11	4	9	6	5	15	18	3	10	16	3	10	0	13	3	17	1	2	3	7	1	16	15	14	17	10	11	19	15	14	12	7	10	13	13	7	0	11	11	10	19	6	0	12	19	4	1	12	18	4	11	19	0	7	6	9	9	17	1	5	12	5	12	14	11	17	14	11	0	17	2	0	3	14	4	14	10	5	18	8	1	9	0	13	8	6	3	18	3	16	3	7	13	7	14	4	16	8	16	16	5	10	8	8	16	12	14	7	9	12	15	10	1	7	4	10	13	19	0	9	7	3	8	0	2	2	17	18	10	5	6	15	15	15	3	3	19	9	10	1	1	18	11	15	5	7	5	11	18	17	0	17	0	8	10	14	11	7	12	1	12	10	9	19	5	4	2	17	14	13	18	15	11	1	10	8	1	7	19	11	4	11	9	16	0	19	
10	3	18	14	16	10	5	5	1	2	10	3	19	4	8	17	11	11	11	2	0	4	9	19	15	6	3	16	2	3	7	5	18	5	19	14	7	4	12	8	7	14	4	18	18	4	16	9	16	19	3	8	3	5	19	18	11	2	7	5	5	14	10	15	0	10	2	7	6	14	8	13	8	12	12	18	16	0	19	4	11	3	12	14	8	12	4	11	14	11	16	12	6	19	7	18	9	1	17	15	15	5	1	15	9	5	13	18	5	13	2	16	8	7	2	8	19	6	11	5	10	7	17	8	18	17	6	7	18	3	15	6	1	16	1	10	13	15	0	18	0	15	6	0	2	0	8	13	6	19	18	8	18	16	16	17	5	2	16	3	18	11	9	19	19	11	1	12	18	2	2	10	9	0	10	11	0	18	4	19	9	2	7	7	10	4	4	15	18	13	19	16	4	0	7	16	3	9	0	1	
3	3	3	12	3	13	15	4	11	11	3	12	13	2	0	16	18	16	11	17	9	2	5	6	15	13	2	18	14	2	12	9	17	15	13	13	1	8	17	4	19	12	17	4	6	17	0	5	5	4	2	15	6	19	13	13	12	15	12	18	9	16	7	19	11	12	12	12	0	1	17	11	5	14	8	11	3	8	16	8	12	10	15	11	2	8	4	14	15	8	5	17	4	4	16	8	17	8	12	9	1	1	13	6	15	1	17	10	9	6	11	14	8	6	17	10	7	13	17	2	14	2	19	18	18	15	18	15	15	11	17	16	12	10	14	0	11	4	10	12	10	13	18	10	0	15	1	7	1	10	1	15	12	1	5	2	8	4	10	16	15	7	4	19	17	19	19	0	3	2	12	5	15	3	15	15	18	8	14	11	18	16	6	2	9	4	5	17	8	15	13	15	2	10	14	11	9	14	11	4	
8	15	9	3	18	16	11	9	5	5	0	3	13	19	18	2	15	3	12	3	18	17	10	12	7	4	15	8	10	6	12	18	13	13	14	4	10	5	13	7	2	5	2	16	16	0	10	11	3	2	6	13	0	16	17	7	13	12	16	15	10	0	14	4	14	0	0	16	5	13	3	19	10	5	7	19	18	18	10	13	0	17	7	12	5	16	0	18	9	8	14	19	0	0	15	14	0	7	10	17	12	5	16	3	3	4	2	1	14	4	6	14	13	5	7	19	2	19	9	3	19	3	2	19	15	10	6	15	17	8	4	10	14	13	5	9	17	19	2	11	3	8	17	17	14	16	8	16	7	17	19	6	13	13	18	8	15	4	16	5	12	12	7	18	5	12	7	2	3	1	5	18	10	15	7	4	11	15	12	19	5	11	17	18	16	7	18	12	11	6	9	16	19	16	6	16	0	6	11	3	
7	16	1	17	11	9	13	15	16	5	6	1	8	15	11	5	3	2	9	6	0	18	14	19	6	1	16	18	19	19	13	6	15	6	16	19	7	9	6	4	7	12	17	15	7	1	12	2	3	1	9	15	11	3	15	9	16	3	7	15	2	0	14	9	19	2	0	6	3	6	2	10	10	0	18	10	13	10	12	8	4	1	3	7	5	10	17	13	13	16	1	7	9	15	9	8	17	9	14	12	8	17	3	18	9	13	8	14	3	1	2	7	14	5	15	11	16	4	5	1	0	6	1	9	13	10	9	10	11	4	14	19	13	17	10	14	10	10	8	6	11	10	5	18	7	12	9	15	16	14	9	9	12	10	18	5	12	0	7	15	4	2	7	9	11	17	15	2	7	3	0	11	5	5	9	4	18	18	0	6	5	1	15	17	3	6	3	7	6	2	2	2	4	9	11	16	18	6	10	6	
1	10	9	18	7	18	2	5	8	14	12	13	15	19	3	10	5	18	17	11	0	0	5	5	1	8	13	0	14	3	18	7	5	7	5	12	17	0	10	5	14	14	11	2	13	6	12	11	4	2	14	16	2	0	13	3	8	6	15	15	1	13	14	6	0	0	11	17	0	13	15	6	19	6	0	4	4	13	15	8	15	2	4	9	14	10	4	2	16	0	9	18	13	4	16	6	16	19	3	8	4	10	6	3	16	7	8	12	12	15	0	19	17	17	8	11	7	4	6	15	16	15	5	10	11	14	8	19	13	3	7	18	14	14	1	2	1	1	15	13	17	7	4	14	16	4	6	3	8	4	11	5	11	16	7	3	10	15	2	16	18	2	6	12	16	19	15	9	1	10	14	18	17	18	4	14	2	2	9	2	6	12	7	18	1	14	13	3	1	7	19	0	9	17	4	17	17	11	18	10	
13	12	0	3	2	4	9	4	7	10	19	5	3	6	3	4	13	8	7	6	8	19	6	17	8	3	7	5	14	5	7	8	10	7	3	12	12	12	9	19	2	8	16	5	6	12	1	19	0	1	6	8	12	4	18	0	19	17	18	6	2	5	6	4	13	9	17	5	1	18	16	15	6	12	1	4	4	14	16	17	7	2	17	19	18	7	0	10	4	18	16	19	15	2	3	8	11	12	5	4	10	13	19	8	6	12	13	2	7	9	11	14	3	9	6	13	16	6	3	13	16	19	12	3	13	15	12	4	0	9	0	2	3	0	11	1	12	16	3	11	17	7	18	12	16	4	5	4	2	1	17	10	12	9	13	6	17	17	10	9	7	3	11	2	3	14	3	7	10	6	19	19	13	9	3	1	13	1	6	7	2	15	17	14	17	2	0	6	12	3	15	19	6	6	1	1	1	4	8	3	
2	19	15	8	8	18	9	1	19	7	0	13	3	17	0	12	12	0	18	4	15	13	3	13	19	16	6	12	12	15	8	6	14	3	14	15	1	16	16	13	3	17	6	18	6	6	10	18	19	0	2	6	13	17	12	5	5	18	9	9	5	17	16	0	0	10	15	14	18	3	7	14	12	5	12	11	4	15	1	15	7	16	1	1	13	5	18	11	4	7	0	9	5	16	1	17	19	8	11	9	4	10	3	8	8	8	19	12	3	1	19	10	17	0	3	2	18	1	5	2	9	6	3	6	14	17	3	5	5	15	15	9	17	18	18	5	6	9	9	1	10	8	4	19	1	19	14	19	13	19	13	2	17	8	0	4	5	3	1	11	10	16	12	8	7	2	5	5	12	7	19	14	15	15	14	8	14	0	19	7	11	12	1	9	1	1	5	6	17	6	9	7	15	14	7	2	16	5	19	8	
12	10	15	19	5	1	8	12	1	7	11	12	12	5	13	13	18	18	11	15	5	13	15	0	7	2	14	15	7	5	16	19	16	11	11	13	12	19	17	5	18	9	17	10	6	3	15	4	1	7	0	6	12	15	18	11	9	4	6	17	10	2	8	18	5	19	11	17	10	9	2	9	10	12	19	16	15	15	0	8	14	12	15	6	19	5	9	9	10	15	18	12	10	18	10	15	18	13	5	0	2	7	9	4	11	1	0	6	8	13	7	2	5	2	0	5	19	9	14	1	16	4	13	6	2	15	14	12	9	19	13	11	18	14	16	10	15	8	8	15	1	15	17	7	9	17	4	1	18	10	2	7	14	8	13	8	3	19	1	12	10	6	16	9	0	12	11	8	12	19	3	14	7	13	13	8	2	9	9	1	19	4	8	5	12	13	13	15	5	6	8	15	12	4	4	13	8	15	13	0	
7	8	6	6	1	11	14	4	0	16	17	11	0	17	8	12	2	14	7	19	0	7	15	13	11	11	18	11	19	3	12	6	11	10	4	5	14	18	1	6	14	18	10	14	7	18	18	1	12	6	1	13	13	16	18	17	19	16	8	18	19	12	16	2	3	0	7	9	11	8	15	5	18	5	12	17	16	2	19	8	8	0	13	14	8	3	11	7	19	19	18	10	4	14	13	19	15	12	8	6	13	3	3	11	1	7	9	17	10	0	17	10	12	3	4	12	6	7	11	6	19	9	8	3	4	13	2	11	18	2	9	11	5	4	2	18	4	3	15	14	3	5	16	7	8	13	19	14	0	11	12	11	0	1	14	16	6	8	7	4	10	8	15	8	13	10	6	17	13	14	3	9	19	11	16	7	4	16	1	17	19	14	8	11	7	3	8	13	3	7	10	14	16	5	14	1	15	12	10	9	
6	5	10	17	16	6	4	1	14	18	18	5	4	18	17	3	1	17	8	17	4	18	3	12	4	17	5	19	1	15	0	8	12	10	17	9	9	14	2	15	12	12	1	8	10	10	11	4	7	19	1	3	18	4	16	14	13	1	13	14	9	6	14	1	8	12	2	9	6	16	17	10	8	10	18	19	0	1	3	7	0	16	10	10	12	18	4	5	12	10	11	13	8	6	6	16	10	9	6	16	5	15	6	6	5	16	5	5	17	0	4	9	8	6	12	0	17	16	17	9	18	8	2	6	6	0	15	16	1	13	4	19	8	2	5	13	18	2	18	7	14	14	17	2	0	9	14	17	17	11	18	8	11	12	14	10	13	9	18	14	2	3	13	2	17	18	15	16	12	13	3	6	19	12	8	0	13	14	9	3	17	8	11	1	12	17	11	5	19	1	12	13	16	17	16	14	8	11	10	0	
17	5	7	16	10	7	8	3	2	10	6	19	10	9	0	2	7	3	0	18	5	12	11	1	9	19	15	17	11	17	18	0	15	17	16	5	4	17	0	18	7	19	10	9	8	10	11	7	6	11	17	3	15	9	16	5	8	4	14	11	1	4	11	8	1	0	13	18	9	6	16	8	5	6	17	5	9	8	13	15	12	2	18	7	11	6	4	12	10	19	15	12	3	19	12	5	11	6	3	0	12	11	8	9	18	5	14	7	5	19	14	17	2	4	5	5	10	9	9	1	0	5	5	4	4	17	1	15	15	16	7	19	7	15	8	17	12	3	16	17	2	10	7	4	6	4	10	17	5	11	10	6	16	15	2	12	4	15	19	0	11	6	19	10	13	8	0	5	3	16	15	5	19	14	2	5	18	4	14	15	15	16	1	4	11	15	16	8	10	8	8	13	14	19	16	8	19	16	5	14	
4	12	12	15	6	14	13	16	10	19	12	17	16	5	1	19	1	10	7	3	18	7	9	12	19	5	12	18	13	18	13	9	2	5	5	9	11	18	5	13	17	9	10	5	15	4	5	8	14	12	11	4	12	0	16	11	17	1	1	2	11	6	12	13	11	17	2	14	7	0	7	16	9	10	2	16	14	7	4	0	11	8	4	3	0	12	6	10	13	8	12	4	14	4	10	18	13	4	4	0	4	4	9	6	14	11	14	0	10	11	0	1	19	4	17	11	8	3	13	2	11	6	18	6	2	0	16	16	5	0	8	1	4	17	7	18	8	2	10	10	5	10	12	4	6	9	7	15	4	1	9	16	19	19	14	1	0	2	17	5	2	6	18	7	15	6	17	16	0	8	6	5	10	18	1	17	19	0	4	16	1	5	4	0	4	18	14	16	0	11	13	14	9	12	1	5	10	11	1	2	
19	19	7	1	18	0	18	9	0	14	5	14	19	1	6	16	19	0	4	11	4	10	6	13	2	19	18	4	10	11	6	1	11	5	3	1	5	13	2	17	0	0	11	11	1	10	19	13	10	4	16	6	14	14	0	8	14	10	12	16	2	18	10	5	3	5	18	0	10	0	17	10	12	1	2	14	11	1	19	13	17	15	0	3	10	0	11	16	2	3	4	16	13	14	1	16	11	19	8	2	12	6	4	4	7	6	10	10	0	9	3	9	17	15	13	7	7	4	15	10	0	19	6	13	6	0	2	17	11	10	11	15	16	16	12	15	14	2	5	14	4	1	4	1	8	17	0	16	13	15	18	13	14	4	7	0	16	9	10	8	19	1	3	8	9	7	15	4	10	13	10	6	14	14	7	2	3	19	10	17	14	8	2	0	5	9	13	13	10	3	13	2	16	9	2	6	16	17	2	6	
10	12	4	16	7	3	11	2	2	1	11	8	2	14	9	19	15	14	12	18	9	6	0	5	7	2	3	3	11	5	2	2	10	6	10	9	10	1	11	12	15	15	13	9	1	2	8	16	16	12	14	5	10	6	2	17	0	18	1	12	15	3	6	5	9	16	14	11	18	18	16	5	13	9	14	14	11	14	2	19	6	17	16	17	15	10	6	16	8	7	8	16	2	14	1	4	2	8	15	12	6	11	17	19	12	11	5	15	5	7	6	4	16	2	13	4	5	19	0	5	7	8	1	1	14	15	5	16	3	13	9	1	16	18	12	9	2	17	16	19	16	3	3	5	5	16	9	2	16	9	8	15	9	1	16	15	16	14	3	11	19	4	12	7	3	16	8	5	13	5	4	2	8	0	7	5	16	8	8	4	9	8	19	18	9	8	5	18	14	8	1	5	5	6	12	0	2	13	17	8	
18	13	10	6	13	9	3	2	17	3	6	6	11	18	16	13	6	13	3	12	13	4	9	18	2	13	18	5	6	15	13	4	9	15	2	14	16	6	16	13	1	3	11	13	1	19	18	19	4	1	3	17	17	12	8	0	5	6	17	12	14	2	8	15	17	11	9	13	9	18	18	10	1	1	15	14	12	5	13	16	18	8	5	16	0	13	8	17	12	5	1	18	7	10	13	16	13	14	1	14	12	19	16	5	12	12	19	4	9	4	12	8	12	17	16	4	3	16	14	15	1	15	13	0	17	18	8	10	4	9	4	9	0	1	14	12	5	6	8	14	10	12	14	15	9	10	11	4	18	5	19	19	13	4	11	10	14	19	1	19	0	17	8	0	18	14	12	15	0	0	2	11	12	16	18	14	19	9	10	17	15	10	9	0	6	12	10	1	4	11	12	4	1	12	5	19	6	9	7	7	
2	9	10	6	5	0	0	16	9	11	6	16	13	15	16	11	19	7	4	3	10	8	8	11	0	5	3	7	14	10	6	16	19	8	3	16	8	15	13	9	18	11	6	3	6	14	7	5	1	11	1	4	0	1	7	12	6	10	11	12	12	17	9	11	17	4	0	5	11	5	15	2	16	13	5	14	7	4	11	1	16	12	5	8	13	12	0	11	15	12	4	7	1	5	11	19	9	11	16	12	8	3	14	4	8	12	10	16	16	1	9	4	14	14	4	19	18	17	11	5	9	15	13	2	0	16	13	1	19	2	5	7	17	12	3	6	4	13	14	12	14	3	9	0	9	5	0	7	2	11	5	3	18	18	6	18	14	11	11	13	13	16	12	11	0	15	9	4	8	3	9	2	18	10	3	7	15	15	6	18	6	11	13	4	1	19	14	7	3	17	12	16	5	4	19	6	19	0	2	19	
15	3	2	13	13	17	12	1	12	19	11	10	2	4	14	16	16	0	3	19	17	16	7	2	12	19	0	4	19	3	3	15	6	5	0	0	14	13	13	18	4	4	8	18	8	14	14	16	14	18	15	3	6	15	18	10	14	18	14	13	13	18	0	0	15	1	12	10	14	5	8	10	1	9	8	1	3	3	18	10	13	5	13	11	0	3	1	6	2	16	0	15	14	12	7	9	13	11	11	19	16	12	9	9	1	18	11	4	1	1	14	6	6	0	17	19	3	18	5	5	14	17	13	8	10	12	10	3	4	1	3	12	13	4	2	14	2	5	19	15	6	5	13	12	5	10	3	9	9	9	6	15	18	11	4	8	4	14	4	0	7	19	12	1	3	6	15	18	11	6	5	17	4	19	2	9	9	17	10	10	6	9	6	17	0	2	5	16	8	1	16	15	12	1	16	16	7	4	6	11	
2	11	8	6	2	2	8	12	0	18	14	18	19	0	15	0	2	13	8	10	6	17	6	19	18	14	7	17	18	13	8	13	16	17	19	19	11	19	3	3	10	17	2	9	18	9	1	12	14	10	15	1	7	13	0	5	7	19	2	18	12	3	11	0	12	2	19	3	2	2	7	12	12	1	1	2	10	3	14	5	5	1	18	12	14	18	9	2	17	3	12	1	6	3	1	18	17	13	14	19	7	1	11	19	2	5	13	4	8	8	9	5	9	7	17	16	17	18	18	6	13	2	19	0	5	1	10	2	6	4	14	13	17	5	5	11	2	18	16	10	18	17	7	0	17	4	16	6	14	6	13	8	8	12	8	5	5	10	19	3	7	13	9	4	11	14	8	13	4	4	16	3	13	3	15	2	0	11	9	14	9	14	2	9	18	2	14	16	13	5	19	12	11	8	16	14	14	4	7	19	
